Location_Name,County,Operator,Type,Address,City,State_province,Zip,Country_ISO3166_alpha2,Phone,URL,Languages,Devices_available,Accessibility,Clients,Public,School,Longitude,Latitude,Programslist
,,,,,,,,,,,,,,,, Hallmark University,-98.685754,29.466862,"Business Administration and Management (General), Computer and Information Systems Security/Auditing/Information Assurance, System/Networking/LAN/WAN Management/Manager, Registered Nursing/Registered Nurse, Aviation/Airway Management and Operations"
,,,,,,,,,,,,,,,, Hardin-Simmons University,-99.73564,32.476434,"Biochemistry and Molecular Biology, Biology/Biological Sciences (General), Accounting, Business Administration and Management (General), Finance (General), Management Science, Marketing/Marketing Management (General), NonProfit/Public/Organizational Management, Organizational Leadership, Communication Management and Strategic Communications, Computer Programming/Programmer (General), Counselor Education/School Counseling and Guidance Services, Elementary Education and Teaching, English/Language Arts Teacher Education, Higher Education/Higher Education Administration, History Teacher Education, Mathematics Teacher Education, Music Teacher Education, Physical Education Teaching and Coaching, Reading Teacher Education, Science Teacher Education/General Science Teacher Education, Social Studies Teacher Education, Special Education and Teaching (General), English Language and Literature (General), Human Development and Family Studies (General), Athletic Training/Trainer, Communication Sciences and Disorders (General), Family Practice Nurse/Nursing, Marriage and Family Therapy/Counseling, Physical Therapy/Therapist, Physician Assistant, Registered Nursing/Registered Nurse, History (General), Criminal Justice and Corrections (General), Mathematics (General), Multi/Interdisciplinary Studies (General), Exercise Science and Kinesiology, Sport and Fitness Administration/Management, Christian Studies, Chemistry (General), Geological and Earth Sciences/Geosciences (Other), Physical Sciences (General), Physics (General), Health/Medical Psychology, Psychology (General), Human Services (General), Social Work, Economics (General), Political Science and Government (General), Bible/Biblical Studies, Divinity/Ministry, Pastoral Studies/Counseling, Theological and Ministerial Studies (Other), Worship Ministry, Drama and Dramatics/Theatre Arts (General), Fine/Studio Arts (General), Graphic Design, Music Management, Music Performance (General), Music Theory and Composition, Music (General), Voice and Opera"
,,,,,,,,,,,,,,,, Houston Baptist University,-95.515954,29.693819,"Biochemistry and Molecular Biology, Biology/Biological Sciences (General), Accounting, Business Administration and Management (General), Business Administration/Management and Operations (Other), Entrepreneurship/Entrepreneurial Studies, Finance (General), Human Resources Management/Personnel Administration (General), International Business/Trade/Commerce, Marketing/Marketing Management (General), Mass Communication/Media Studies, Computer Science, Administration of Special Education, Bilingual and Multilingual Education, Counselor Education/School Counseling and Guidance Services, Curriculum and Instruction, Educational Assessment/Testing/Measurement, Educational Leadership and Administration (General), Educational/Instructional Technology, Elementary Education and Teaching, English/Language Arts Teacher Education, Higher Education/Higher Education Administration, History Teacher Education, Mathematics Teacher Education, Music Teacher Education, Reading Teacher Education, Science Teacher Education/General Science Teacher Education, Social Studies Teacher Education, Spanish Language Teacher Education, Superintendency and Educational System Administration, Teacher Education and Professional Development/Specific Subject Areas (Other), Electrical and Electronics Engineering, Engineering (General), Creative Writing, English Language and Literature (General), Writing (General), Ancient Near Eastern and Biblical Languages/Literatures/Linguistics, Classics and Classical Languages/Literatures/Linguistics (General), Spanish Language and Literature, Art Therapy/Therapist, Bioethics/Medical Ethics, Clinical Pastoral Counseling/Patient Counseling, Community Health Services/Liaison/Counseling, Health Services/Allied Health/Health Sciences (General), Marriage and Family Therapy/Counseling, Mental Health Counseling/Counselor, Registered Nursing/Registered Nurse, History (General), Criminal Justice/Safety Studies, Legal Studies, Liberal Arts and Sciences/Liberal Studies, Mathematics (General), Behavioral Sciences, Multi/Interdisciplinary Studies (General), Exercise Science and Kinesiology, Sport and Fitness Administration/Management, Christian Studies, Philosophy, Chemistry (General), Counseling Psychology, Psychology (General), Political Science and Government (General), Bible/Biblical Studies, Divinity/Ministry, Missions/Missionary Studies, Theology/Theological Studies, Design and Visual Communications (General), Film/Cinema/Media Studies, Fine/Studio Arts (General), Graphic Design, Music (General), Playwriting and Screenwriting, Voice and Opera"
,,,,,,,,,,,,,,,, University of Houston-Clear Lake,-95.098129,29.582523,"Biology/Biological Sciences (General), Biotechnology, Exercise Physiology and Kinesiology, Accounting, Business Administration and Management (General), Business Administration/Management and Operations (Other), Business/Commerce (General), Finance (General), Human Resources Development, Management Information Systems (General), Marketing/Marketing Management (General), Communication (General), Communications Technology/Technician, Computer and Information Sciences (General), Computer Science, Information Science/Studies, Information Technology, Counselor Education/School Counseling and Guidance Services, Curriculum and Instruction, Early Childhood Education and Teaching, Education (General), Educational Leadership and Administration (General), Educational/Instructional Technology, Computer Engineering (General), Computer Software Engineering, Mechanical Engineering, Systems Engineering, Engineering/Industrial Management, English Language and Literature (General), Child Development, Health/Health Care Administration/Management, Marriage and Family Therapy/Counseling, Mental Health Counseling/Counselor, Occupational Health and Industrial Hygiene, Registered Nursing/Registered Nurse, History (General), Legal Assistant/Paralegal, Humanities/Humanistic Studies, Library and Information Science, Mathematics (General), Statistics (General), Behavioral Sciences, Intercultural/Multicultural and Diversity Studies, Multi/Interdisciplinary Studies (Other), Environmental Science, Exercise Science and Kinesiology, Chemistry (General), Physics (General), Applied Behavior Analysis, Clinical Psychology, Industrial and Organizational Psychology, Psychology (General), School Psychology, Public Administration, Social Work, Anthropology (General), Criminology, Geography, Sociology (General), Fine/Studio Arts (General)"
,,,,,,,,,,,,,,,, University of Houston-Downtown,-95.359338,29.7661,"Biology/Biological Sciences (General), Biotechnology, Accounting, Business Administration and Management (General), Business/Commerce (General), Finance (General), Insurance, International Business/Trade/Commerce, Logistics/Materials/Supply Chain Management, Management Information Systems (General), Marketing/Marketing Management (General), NonProfit/Public/Organizational Management, Communication (General), Computer and Information Sciences (General), Curriculum and Instruction, Education (General), Civil Engineering Technologies/Technicians, Computer Engineering Technology/Technician, Industrial Safety Technology/Technician, English Language and Literature (General), Professional/Technical/Business/Scientific Writing, Rhetoric and Composition, Spanish Language and Literature, Behavioral Aspects of Health, Registered Nursing/Registered Nurse, History (General), Criminal Justice/Safety Studies, Securities Services Administration/Management, Humanities/Humanistic Studies, Applied Statistics (General), Mathematics (General), Biological and Physical Sciences, Data Analytics (General), Data Science (General), Multi/Interdisciplinary Studies (Other), Philosophy, Chemistry (General), Geology/Earth Science (General), Psychology (General), Social Work, Political Science and Government (General), Social Sciences (General), Sociology (General), Visual and Performing Arts (General)"
,,,,,,,,,,,,,,,, University of Houston-Victoria,-96.976334,28.816248,"Biology/Biological Sciences (General), Biomedical Sciences (General), Accounting, Accounting and Business/Management, Business Administration and Management (General), Business/Commerce (General), Entrepreneurship/Entrepreneurial Studies, Finance (General), Marketing/Marketing Management (General), Communication (General), Publishing, Computer and Information Sciences (General), Computer Science, Information Science/Studies, Modeling/Virtual Environments and Simulation, Adult and Continuing Education and Teaching, Counselor Education/School Counseling and Guidance Services, Curriculum and Instruction, Education (General), Educational Leadership and Administration (General), Educational/Instructional Technology, Special Education and Teaching (General), Creative Writing, English Language and Literature (General), Spanish Language and Literature, Health Services/Allied Health/Health Sciences (General), Mental Health Counseling/Counselor, Registered Nursing/Registered Nurse, History (General), Criminal Justice/Law Enforcement Administration, Criminal Justice/Safety Studies, Mathematics (General), Multi/Interdisciplinary Studies (Other), Exercise Science and Kinesiology, Counseling Psychology, Forensic Psychology, Psychology (General), School Psychology, Political Science and Government (General), Design and Visual Communications (General)"
,,,,,,,,,,,,,,,, University of Houston,-95.343537,29.720393,"Architectural and Building Sciences/Technology, Architectural Studies, Architecture, Environmental Design/Architecture, Interior Architecture, Chinese Studies, Ethnic/Cultural Minority/Gender/Group Studies (Other), Biochemistry, Biology/Biological Sciences (General), Biomedical Sciences (General), Biotechnology, Vision Science/Physiological Optics, Accounting, Business Administration and Management (General), Business/Corporate Communications (General), Entrepreneurship/Entrepreneurial Studies, Finance (General), Hospitality Administration/Management (General), Hotel/Motel Administration/Management, Human Resources Development, Logistics/Materials/Supply Chain Management, Management Information Systems (General), Management Science, Management Sciences and Quantitative Methods (Other), Marketing/Marketing Management (General), Organizational Leadership, Sales/Distribution/Marketing Operations (General), Advertising, Communication (General), Health Communication, Journalism, Mass Communication/Media Studies, Public Relations/Advertising/Applied Communication, Public Relations/Image Management, Radio and Television, Speech Communication and Rhetoric, Computer and Information Sciences (General), Computer and Information Systems Security/Auditing/Information Assurance, Computer Graphics, Computer Systems Analysis/Analyst, Information Science/Studies, Information Technology Project Management, Counselor Education/School Counseling and Guidance Services, Curriculum and Instruction, Educational Leadership and Administration (General), Higher Education/Higher Education Administration, Special Education and Teaching (General), Aerospace/Aeronautical/Astronautical/Space Engineering (General), Astronautical Engineering, Bioengineering and Biomedical Engineering, Chemical Engineering, Civil Engineering (General), Computer Engineering (General), Electrical and Electronics Engineering, Engineering (General), Environmental/Environmental Health Engineering, Industrial Engineering, Materials Engineering, Mechanical Engineering, Petroleum Engineering, Surveying Engineering, Systems Engineering, Computer Engineering Technology/Technician, Construction Engineering Technology/Technician, Electrical/Electronic/Communications Engineering Technology/Technician, Engineering Technologies/Technicians (General), Engineering/Industrial Management, Mechanical/Mechanical Engineering Technology/Technician, Creative Writing, English Language and Literature (General), Business Family and Consumer Sciences/Human Sciences, Consumer Merchandising/Retailing Management, Human Development and Family Studies (General), Human Nutrition, American Sign Language (ASL), Foreign Languages and Literatures (General), French Language and Literature, Spanish Language and Literature, Athletic Training/Trainer, Clinical/Hospital/Managed Care Pharmacy, Communication Sciences and Disorders (General), Family Practice Nurse/Nursing, Health and Wellness (General), Nursing Administration, Nursing Education, Optometry, Pharmaceutical Sciences, Pharmaceutics and Drug Design, Pharmacoeconomics/Pharmaceutical Economics, Pharmacy, Registered Nursing/Registered Nurse, History (General), Energy/Environment/Natural Resources Law, Health Law, Intellectual Property Law, International Law and Legal Studies, Law, Tax Law/Taxation, Liberal Arts and Sciences/Liberal Studies, Applied Mathematics (General), Financial Mathematics, Mathematical Biology, Mathematics and Statistics, Mathematics (General), Multi/Interdisciplinary Studies (Other), Environmental Science, Exercise Science and Kinesiology, Sport and Fitness Administration/Management, Philosophy, Religion/Religious Studies, Atmospheric Sciences and Meteorology (General), Chemistry (General), Geology/Earth Science (General), Geophysics and Seismology, Physics (General), Clinical Psychology, Counseling Psychology, Developmental and Child Psychology, Educational Psychology, Industrial and Organizational Psychology, Psychology (General), School Psychology, Social Psychology, Public Administration, Public Policy Analysis (General), Social Work, Anthropology (General), Applied Economics, Econometrics and Quantitative Economics, Economics (General), Political Science and Government (General), Sociology (General), Art History/Criticism and Conservation, Art/Art Studies (General), Arts/Entertainment/Media Management (General), Dance (General), Drama and Dramatics/Theatre Arts (General), Graphic Design, Industrial and Product Design, Music Performance (General), Music (General), Painting, Photography, Sculpture"
,,,,,,,,,,,,,,,, Howard Payne University,-98.985204,31.716467,"Biology/Biological Sciences (General), Accounting, Business Administration and Management (General), Management Information Systems (General), Marketing/Marketing Management (General), Organizational Communication (General), Computer and Information Sciences (General), Art Teacher Education, Drama and Dance Teacher Education, Elementary Education and Teaching, English/Language Arts Teacher Education, History Teacher Education, Mathematics Teacher Education, Music Teacher Education, Physical Education Teaching and Coaching, Engineering Mechanics, Spanish Language and Literature, Athletic Training/Trainer, Health Services/Allied Health/Health Sciences (General), Registered Nursing/Registered Nurse, History (General), PreLaw Studies, General Studies, Sport and Fitness Administration/Management, Sports/Kinesiology/Physical Education/Fitness (General), Christian Studies, Chemistry (General), Psychology (General), Social Work, Criminology, Bible/Biblical Studies, Divinity/Ministry, Religious Education, Theology/Theological Studies, Youth Ministry, Drama and Dramatics/Theatre Arts (General), Fine/Studio Arts (General)"
,,,,,,,,,,,,,,,, Huston-Tillotson University,-97.721691,30.264667,"Biology/Biological Sciences (General), Business Administration and Management (General), Mass Communication/Media Studies, Computer and Information Sciences (General), Computer Science, Teacher Education/Multiple Levels, English Language and Literature (General), History (General), Criminal Justice/Law Enforcement Administration, Mathematics (General), Environmental Studies, Exercise Science and Kinesiology, Chemistry (General), Psychology (General), Political Science and Government (General), Sociology (General), Music (General)"
,,,,,,,,,,,,,,,, University of the Incarnate Word,-98.46583,29.46708,"Biochemistry, Biology/Biological Sciences (General), Biomedical Sciences (General), Vision Science/Physiological Optics, Accounting, Business Administration and Management (General), Business Administration/Management and Operations (Other), Business/Managerial Economics, Finance (General), Human Resources Management/Personnel Administration (General), International Business/Trade/Commerce, Management Information Systems (General), Marketing (Other), Marketing/Marketing Management (General), Organizational Behavior Studies, Organizational Leadership, Project Management, Communication and Media Studies (Other), Digital Communication and Media/Multimedia, Journalism, Mass Communication/Media Studies, Radio and Television, Speech Communication and Rhetoric, Animation/Interactive Technology/Video Graphics/Special Effects, Computer and Information Sciences (General), Education (General), Elementary Education and Teaching, Music Teacher Education, Physical Education Teaching and Coaching, Engineering (General), English Language and Literature (General), Apparel and Textile Marketing Management, Spanish Language and Literature, Athletic Training/Trainer, Community Health and Preventive Medicine, Family Practice Nurse/Nursing, Health Services/Allied Health/Health Sciences (General), Health/Health Care Administration/Management, Music Therapy/Therapist, Nuclear Medical Technology/Technologist, Nursing Administration, Nursing Practice, Optometry, Osteopathic Medicine/Osteopathy, Pharmacy, Physical Therapy/Therapist, Psychiatric/Mental Health Nurse/Nursing, Registered Nursing/Registered Nurse, Rehabilitation Science, History (General), Criminal Justice/Law Enforcement Administration, Criminal Justice/Safety Studies, Cyber/Computer Forensics and Counterterrorism, Mathematical Statistics and Probability, Mathematics (General), Intercultural/Multicultural and Diversity Studies, Multi/Interdisciplinary Studies (Other), Nutrition Sciences, Environmental Science, Exercise Science and Kinesiology, Sport and Fitness Administration/Management, Philosophy, Chemistry (General), Meteorology, Psychology (General), Public Administration, Political Science and Government (General), Sociology (General), Pastoral Studies/Counseling, Art/Art Studies (General), Drama and Dramatics/Theatre Arts (General), Fashion/Apparel Design, Fine/Studio Arts (General), Graphic Design, Interior Design, Intermedia/Multimedia, Music Management, Music (General)"
,,,,,,,,,,,,,,,, Jarvis Christian University,-95.181513,32.587942,"Biology/Biological Sciences (General), Business Administration and Management (General), Early Childhood Education and Teaching, Physical Education Teaching and Coaching, Criminal Justice/Safety Studies, Multi/Interdisciplinary Studies (General), Exercise Science and Kinesiology, Chemistry (General), Social Work"
,,,,,,,,,,,,,,,, Lamar University,-94.072244,30.042738,"Biochemistry, Biology/Biological Sciences (General), Accounting, Business Administration and Management (General), Business/Commerce (General), Business/Managerial Economics, Entrepreneurship/Entrepreneurial Studies, Finance (General), Human Resources Management/Personnel Administration (General), Management Information Systems (General), Marketing/Marketing Management (General), Operations Management and Supervision, Retailing and Retail Operations, Transportation/Mobility Management, Speech Communication and Rhetoric, Computer and Information Sciences (General), Computer Programming/Specific Applications, Computer Science, Information Science/Studies, Education/Teaching of Individuals with Hearing Impairments Including Deafness, Educational Leadership and Administration (General), Educational/Instructional Technology, Special Education and Teaching (General), Chemical Engineering, Civil Engineering (General), Construction Engineering, Electrical and Electronics Engineering, Engineering (General), Environmental/Environmental Health Engineering, Industrial Engineering, Mechanical Engineering, Engineering/Industrial Management, Industrial Technology/Technician, English Language and Literature (General), Apparel and Textiles (General), Foods/Nutrition/Wellness Studies (General), Foodservice Systems Administration/Management, Human Development and Family Studies (General), Human Nutrition, American Sign Language (ASL), Foreign Languages and Literatures (General), Audiology/Audiologist, Communication Sciences and Disorders (General), Health and Wellness (General), Mental Health Counseling/Counselor, Nursing Administration, Nursing Education, Public Health Education and Promotion, Registered Nursing/Registered Nurse, SpeechLanguage Pathology/Pathologist, History (General), Criminal Justice/Safety Studies, General Studies, Mathematics (General), Multi/Interdisciplinary Studies (Other), Environmental Science, Exercise Science and Kinesiology, Sport and Fitness Administration/Management, Chemistry (General), Forensic Chemistry, Geology/Earth Science (General), Physics (General), Applied Psychology, Counseling Psychology, Psychology (General), Public Administration, Social Work, Political Science and Government (General), Sociology (General), Drama and Dramatics/Theatre Arts (General), Fine/Studio Arts (General), Graphic Design, Music (General)"
,,,,,,,,,,,,,,,, Texas A & M International University,-99.436043,27.571172,"Biology/Biological Sciences (General), Accounting, Business Administration and Management (General), Management Information Systems (General), Communication (General), International and Intercultural Communication, Information Science/Studies, Bilingual and Multilingual Education, Counselor Education/School Counseling and Guidance Services, Curriculum and Instruction, Educational Leadership and Administration (General), Elementary Education and Teaching, Special Education and Teaching (General), Petroleum Engineering, Systems Engineering, English Language and Literature (General), Language Interpretation and Translation, Spanish Language and Literature, Communication Sciences and Disorders (General), Family Practice Nurse/Nursing, Nursing Administration, Public Health (General), Registered Nursing/Registered Nurse, History (General), Criminal Justice/Law Enforcement Administration, Criminal Justice/Police Science, Mathematics (General), History and Political Science, Multi/Interdisciplinary Studies (General), Multi/Interdisciplinary Studies (Other), Exercise Science and Kinesiology, Chemistry (General), Counseling Psychology, Psychology (General), Public Administration, Political Science and Government (General), Sociology (General), Fine/Studio Arts (General), Music (General), Biology/Biological Sciences (General), Accounting, Business Administration and Management (General), Management Information Systems (General), Communication (General), International and Intercultural Communication, Information Science/Studies, Bilingual and Multilingual Education, Counselor Education/School Counseling and Guidance Services, Curriculum and Instruction, Educational Leadership and Administration (General), Elementary Education and Teaching, Special Education and Teaching (General), Petroleum Engineering, Systems Engineering, English Language and Literature (General), Language Interpretation and Translation, Spanish Language and Literature, Communication Sciences and Disorders (General), Family Practice Nurse/Nursing, Nursing Administration, Public Health (General), Registered Nursing/Registered Nurse, History (General), Criminal Justice/Law Enforcement Administration, Criminal Justice/Police Science, Mathematics (General), History and Political Science, Multi/Interdisciplinary Studies (General), Multi/Interdisciplinary Studies (Other), Exercise Science and Kinesiology, Chemistry (General), Counseling Psychology, Psychology (General), Public Administration, Political Science and Government (General), Sociology (General), Fine/Studio Arts (General), Music (General)"
,,,,,,,,,,,,,,,, LeTourneau University,-94.726394,32.46632,"Biology/Biological Sciences (General), Accounting, Business Administration and Management (General), Finance (General), Management Science, Marketing/Marketing Management (General), Organizational Leadership, Mass Communication/Media Studies, Computer and Information Systems Security/Auditing/Information Assurance, Computer Science, Computer Software and Media Applications (Other), Information Science/Studies, Curriculum and Instruction, Educational Leadership and Administration (General), Elementary Education and Teaching, Bioengineering and Biomedical Engineering, Civil Engineering (General), Computer Engineering (General), Electrical and Electronics Engineering, Engineering Physics/Applied Physics, Mechanical Engineering, Metallurgical Engineering, Aeronautical/Aerospace Engineering Technology/Technician, Computer Engineering Technology/Technician, Mechanical Engineering Related Technologies/Technicians (Other), Mechanical/Mechanical Engineering Technology/Technician, English Language and Literature (General), Clinical Nurse Specialist, Health/Health Care Administration/Management, Mental Health Counseling/Counselor, Mathematics (General), Cyber/Electronic Operations and Warfare, Mathematics and Computer Science, Multi/Interdisciplinary Studies (Other), Exercise Science and Kinesiology, Sport and Fitness Administration/Management, Chemistry (Other), Clinical Psychology, Counseling Psychology, Health/Medical Psychology, Psychology (General), School Psychology, Human Services (General), Criminology, Political Science and Government (Other), Bible/Biblical Studies, Theology and Religious Vocations (Other), Aeronautics/Aviation/Aerospace Science and Technology (General), Airline/Commercial/Professional Pilot and Flight Crew, Aviation/Airway Management and Operations"
,,,,,,,,,,,,,,,, Lubbock Christian University,-101.934426,33.575973,"Agribusiness/Agricultural Business Operations, Animal Sciences (General), PreVeterinary Studies, Biochemistry, Biology/Biological Sciences (General), Accounting, Business Administration and Management (General), Finance (General), Marketing/Marketing Management (General), Mass Communication/Media Studies, Organizational Communication (General), Computer and Information Sciences (General), Counselor Education/School Counseling and Guidance Services, Curriculum and Instruction, Drama and Dance Teacher Education, Education/Teaching of Individuals with Specific Learning Disabilities, Educational Assessment/Testing/Measurement, Educational Leadership and Administration (General), Elementary Education and Teaching, Junior High/Intermediate/Middle School Education and Teaching, Physical Education Teaching and Coaching, Secondary Education and Teaching, Spanish Language Teacher Education, Special Education and Teaching (General), Creative Writing, General Literature, Professional/Technical/Business/Scientific Writing, Family and Community Services, Family Systems, Athletic Training/Trainer, Family Practice Nurse/Nursing, Nursing Administration, PreOccupational Therapy Studies, PrePhysical Therapy Studies, Registered Nursing/Registered Nurse, History (General), Criminal Justice/Law Enforcement Administration, Humanities/Humanistic Studies, Mathematics (General), Natural Resources/Conservation (General), Sport and Fitness Administration/Management, Sports Studies, Sports/Kinesiology/Physical Education/Fitness (General), Chemistry (General), Counseling Psychology, Psychology (General), Social Work, Economics (General), Bible/Biblical Studies, Divinity/Ministry, Missions/Missionary Studies, Theology/Theological Studies, Youth Ministry, Design and Visual Communications (General), Digital Arts, Music (General)"
,,,,,,,,,,,,,,,, University of Mary Hardin-Baylor,-97.463471,31.066793,"Biochemistry, Biology/Biological Sciences (General), Cell/Cellular Biology and Anatomical Sciences (Other), Accounting, Business Administration and Management (General), Business/Managerial Economics, Entrepreneurship/Entrepreneurial Studies, Finance (General), International Business/Trade/Commerce, Management Information Systems (General), Marketing/Marketing Management (General), Organizational Leadership, Mass Communication/Media Studies, Speech Communication and Rhetoric, Computer Graphics, Computer Science, Information Science/Studies, Art Teacher Education, Educational Leadership and Administration (General), Educational/Instructional/Curriculum Supervision, Elementary Education and Teaching, English/Language Arts Teacher Education, Higher Education/Higher Education Administration, History Teacher Education, Mathematics Teacher Education, Music Teacher Education, Physical Education Teaching and Coaching, Spanish Language Teacher Education, Superintendency and Educational System Administration, Teacher Education/Multiple Levels, Engineering (General), English Language and Literature (General), Spanish Language and Literature, Family Practice Nurse/Nursing, Geriatric Nurse/Nursing, Health/Medical Preparatory Programs (Other), Marriage and Family Therapy/Counseling, Mental and Social Health Services and Allied Professions (Other), Mental Health Counseling/Counselor, Nursing Education, Physical Therapy/Therapist, Registered Nursing/Registered Nurse, History (General), Criminal Justice/Law Enforcement Administration, General Studies, Mathematics (General), Multi/Interdisciplinary Studies (General), Exercise Science and Kinesiology, Sport and Fitness Administration/Management, Christian Studies, Chemistry (General), Clinical Psychology, Health/Medical Psychology, Social Work, Political Science and Government (General), Sociology (General), Pastoral Studies/Counseling, Film/Cinema/Media Studies, Fine/Studio Arts (General), Graphic Design, Music Management, Music Performance (General), Music (General)"
,,,,,,,,,,,,,,,, McMurry University,-99.748682,32.429776,"Biochemistry, Biology/Biological Sciences (General), Biomedical Sciences (General), Accounting, Auditing, Business Administration and Management (General), Business/Commerce (General), Finance (General), Marketing/Marketing Management (General), Small Business Administration/Management, Computer and Information Sciences (General), Information Technology, Art Teacher Education, Early Childhood Education and Teaching, English/Language Arts Teacher Education, History Teacher Education, Mathematics Teacher Education, Creative Writing, English Language and Literature (General), Family Practice Nurse/Nursing, Health and Wellness (General), Registered Nursing/Registered Nurse, History (General), Corrections and Criminal Justice (Other), Mathematics (General), Multi/Interdisciplinary Studies (Other), Environmental Science, Exercise Science and Kinesiology, Sport and Fitness Administration/Management, Christian Studies, Chemistry (General), Physics (General), Psychology (General), Criminology, Political Science and Government (General), Sociology (General), Conducting, Design and Applied Arts (Other), Drama and Dramatics/Theatre Arts (General), Fine/Studio Arts (General)"
,,,,,,,,,,,,,,,, Midwestern State University,-98.519386,33.874809,"Biology/Biological Sciences (General), Exercise Physiology and Kinesiology, Accounting, Business Administration and Management (General), Business/Commerce (General), Business/Managerial Economics, Finance (General), Human Resources Development, Management Information Systems (General), Marketing/Marketing Management (General), Mass Communication/Media Studies, Computer and Information Sciences (General), Curriculum and Instruction, Early Childhood Program Administration, Education (General), Educational Leadership and Administration (General), Mathematics Teacher Education, Physical Education Teaching and Coaching, Social Studies Teacher Education, Special Education and Teaching (General), Mechanical Engineering, English Language and Literature (General), Spanish Language and Literature, Athletic Training/Trainer, Dental Hygiene/Hygienist, Family Practice Nurse/Nursing, Health/Health Care Administration/Management, Radiologic Technology/Science Radiographer, Radiologist Assistant, Registered Nursing/Registered Nurse, Respiratory Care Therapy/Therapist, History (General), Criminal Justice/Safety Studies, Humanities/Humanistic Studies, Mathematics (General), International/Globalization Studies, Multi/Interdisciplinary Studies (Other), Exercise Science and Kinesiology, Parks/Recreation/Leisure Studies, Sport and Fitness Administration/Management, Chemistry (General), Geology/Earth Science (General), Physics (General), Counseling Psychology, Psychology (General), Social Work, Political Science and Government (General), Sociology (General), Drama and Dramatics/Theatre Arts (General), Fine/Studio Arts (General), Music (General)"
,,,,,,,,,,,,,,,, University of North Texas,-97.148422,33.211178,"City/Urban/Community/Regional Planning, Latin American Studies, Women's Studies, Biochemistry, Biochemistry and Molecular Biology, Biology/Biological Sciences (General), Ecology, Accounting, Business Administration and Management (General), Business/Commerce (General), Business/Managerial Economics, Entrepreneurship/Entrepreneurial Studies, Fashion Merchandising, Finance (General), Hospitality Administration/Management (General), Human Resources Development, Insurance, Logistics/Materials/Supply Chain Management, Management Science, Management Sciences and Quantitative Methods (Other), Marketing/Marketing Management (General), Merchandising and Buying Operations, Operations Management and Supervision, Organizational Behavior Studies, Project Management, Real Estate, Retail Management, Special Products Marketing Operations, Taxation, Broadcast Journalism, Digital Communication and Media/Multimedia, Journalism, Radio and Television, Speech Communication and Rhetoric, Technical and Scientific Communication, Artificial Intelligence, Computer and Information Sciences (General), Information Science/Studies, Information Technology, Art Teacher Education, Counselor Education/School Counseling and Guidance Services, Curriculum and Instruction, Early Childhood Education and Teaching, Education (General), Educational Leadership and Administration (General), Educational/Instructional Technology, Higher Education/Higher Education Administration, Music Teacher Education, Special Education and Teaching (General), Teaching English as a Second or Foreign Language/ESL Language Instructor, Bioengineering and Biomedical Engineering, Computer Engineering (General), Electrical and Electronics Engineering, Engineering (General), Materials Engineering, Mechanical Engineering, Construction Engineering Technology/Technician, Engineering Technologies/Technicians (General), Engineering/Industrial Management, Mechanical/Mechanical Engineering Technology/Technician, Creative Writing, English Language and Literature (General), Human Development and Family Studies (General), French Language and Literature, German Language and Literature, Japanese Language and Literature, Linguistics, Spanish Language and Literature, Audiology/Audiologist, Audiology/Audiologist and SpeechLanguage Pathology/Pathologist, Clinical Laboratory Science/Medical Technology/Technologist, Health Services/Allied Health/Health Sciences (General), Health/Health Care Administration/Management, Public Health Education and Promotion, Rehabilitation Science, SpeechLanguage Pathology/Pathologist, Substance Abuse/Addiction Counseling, Vocational Rehabilitation Counseling/Counselor, History (General), Criminal Justice/Safety Studies, Crisis/Emergency/Disaster Management, General Studies, Library and Information Science, Financial Mathematics, Mathematics and Statistics, Mathematics (General), International/Globalization Studies, Multi/Interdisciplinary Studies (Other), Environmental Science, Exercise Science and Kinesiology, Parks/Recreation/Leisure Facilities Management (General), Philosophy, Religion/Religious Studies, Chemistry (General), Physics (General), Applied Behavior Analysis, Clinical Psychology, Counseling Psychology, Educational Psychology, Experimental Psychology, Psychology (General), Human Services (General), Public Administration, Social Work, Anthropology (General), Econometrics and Quantitative Economics, Economics (General), Geography, Political Science and Government (General), Social Sciences (General), Sociology (General), Aeronautics/Aviation/Aerospace Science and Technology (General), Art History/Criticism and Conservation, Art/Art Studies (General), Dance (General), Design and Visual Communications (General), Drama and Dramatics/Theatre Arts (General), Fashion/Apparel Design, Fine/Studio Arts (General), Interior Design, Jazz/Jazz Studies, Music Performance (General), Music Theory and Composition, Music (General)"
